# SPDX-License-Identifier: MIT
# host sampler, 1 Hz, local time: ts,used_mib,free_mib,util,enc_sessions,enc_fps,desktop_mib,desktop2_mib -- n8-grid1q policy, 2026-08-21.
ts,used_mib,free_mib,util,ram_avail_mib,vm0,vm1,vm2,vm3,vm4,vm5,vm6,vm7,
22:19:00,4131,3641,34,13420,404,440,398,404,378,404,378,378
22:19:02,4050,3723,31,13425,448,414,428,414,448,376,470,352
22:19:03,4248,3524,34,13399,382,382,446,446,382,406,488,474
22:19:04,4378,3395,34,13414,488,488,466,374,488,488,512,494
22:19:05,4236,3537,29,13444,390,390,390,390,352,498,410,498
22:19:06,4321,3451,31,13433,426,426,516,476,444,506,398,460
22:19:07,4387,3385,27,13438,372,468,446,446,406,470,406,386
22:19:08,4603,3169,36,13431,516,478,352,352,496,478,352,476
22:19:09,4131,3641,30,13432,412,412,444,448,352,484,476,428
22:19:10,4103,3670,31,13430,418,426,394,394,394,394,484,512
22:19:11,4276,3496,39,13426,410,410,454,478,352,448,436,486
22:19:12,4639,3133,30,13413,404,380,380,486,466,464,486,494
22:19:13,4552,3221,30,13431,444,388,458,424,478,412,412,456
22:19:15,4550,3223,31,13435,426,436,478,396,484,458,458,412
22:19:16,4278,3495,34,13427,400,400,370,370,424,370,414,488
22:19:17,4097,3676,34,13411,450,406,416,460,406,406,424,472
22:19:18,4136,3636,29,13413,458,372,436,486,372,372,406,418
22:19:19,4648,3124,31,13419,500,500,412,498,460,460,412,484
22:19:20,4366,3407,35,13407,442,506,434,372,442,498,456,476
22:19:21,4356,3417,28,13420,500,462,450,376,462,462,488,498
22:19:22,4628,3145,38,13385,406,446,424,446,484,484,406,492
22:19:23,4282,3491,42,13358,474,514,372,458,424,424,436,436
22:19:24,4340,3433,26,13362,382,434,510,454,440,440,388,466
22:19:25,4524,3249,30,13366,426,426,484,394,468,502,468,450
22:19:26,4281,3491,36,13354,466,496,424,424,394,496,426,416
22:19:28,4337,3435,32,13351,434,468,494,434,482,482,374,374
22:19:29,4418,3354,32,13353,496,480,398,398,460,420,420,446
22:19:30,4574,3199,34,13363,496,504,468,410,442,498,442,450
22:19:31,4378,3395,34,13357,384,498,436,384,508,508,510,500
22:19:32,4381,3391,36,13352,386,474,470,428,430,430,430,484
22:19:33,4459,3313,32,13342,468,502,460,352,514,514,458,420
22:19:34,4583,3189,31,13341,400,500,400,400,512,512,470,472
22:19:35,4445,3328,35,13346,390,390,444,408,406,406,472,458
22:19:36,4398,3375,33,13347,406,406,504,480,454,454,460,490
22:19:37,4460,3313,33,13344,470,412,420,420,372,372,410,504
22:19:38,4610,3163,35,13345,492,372,478,478,432,432,478,512
22:19:40,2351,5421,33,13424,68,76,0,68,68,76,68,68
22:19:41,880,6893,28,13452,0,0,0,0,0,0,0,0
22:19:42,878,6894,1,13452,0,0,0,0,0,0,0,0
22:19:43,877,6895,1,13455,0,0,0,0,0,0,0,0
22:19:44,877,6895,1,13459,0,0,0,0,0,0,0,0
