# SPDX-License-Identifier: MIT
# p2-host-1hz.csv, from the run -- 69b/hetero policy, 2026-08-21.
ts,used_mib,free_mib,util,pid4107154,pid4108145,pid4109175,
23:51:00,6295,1478,40,3046,1176,1156
23:51:01,6241,1532,23,3050,1150,1196
23:51:02,6283,1490,27,2976,1256,1258
23:51:03,6353,1420,26,2984,1162,1194
23:51:04,6235,1538,32,2912,1250,1230
23:51:05,6307,1466,25,3002,1234,1214
23:51:06,6299,1474,32,3024,1272,1278
23:51:07,6378,1395,38,3058,1152,1246
23:51:08,6273,1499,21,3034,1154,1178
23:51:09,6193,1579,27,2994,1192,1200
23:51:10,6385,1387,20,3068,1238,1168
23:51:11,6221,1552,31,3046,1202,1178
23:51:12,6233,1539,24,2980,1174,1232
23:51:13,6333,1439,28,3076,1236,1120
23:51:14,6232,1540,27,3034,1246,1198
23:51:16,6274,1498,36,3064,1226,1158
23:51:17,867,6905,32,,,
23:51:18,872,6901,2,,,
23:51:19,872,6901,1,,,
23:51:20,885,6887,2,,,
23:51:21,878,6894,3,,,
