# SPDX-License-Identifier: MIT
# host-720p.csv, from the run -- sottr-4q policy, 2026-08-21.
ts,used_mib,free_mib,util_gpu,util_mem,sm_clk,mem_clk,temp_c,power_w,enc_util,dec_util,ram_avail_mib,vm15_mib,vm17_mib
14:47:58,6614,1159,41,13,1815,6801,79,109.57,18,4,6918,2503,2542
14:48:00,6744,1028,61,21,1815,6801,81,135.40,19,4,6867,2567,2609
14:48:01,6869,904,47,15,1815,6801,79,109.48,19,4,6879,2640,2660
14:48:02,6899,874,42,14,1815,6801,79,109.90,19,4,6865,2643,2687
14:48:03,6956,817,50,16,1815,6801,79,109.40,19,4,6858,2683,2708
14:48:04,7003,769,45,15,1815,6801,79,109.46,19,4,6847,2690,2746
14:48:05,7063,710,39,13,1815,6801,79,109.33,19,4,6888,2736,2759
14:48:06,7182,591,37,12,1815,6801,78,96.41,19,4,6780,2794,2864
14:48:07,7309,463,33,11,1815,6801,82,135.82,18,4,6668,2859,2880
14:48:08,7303,469,64,16,1800,6801,82,148.07,20,3,6637,2859,2874
14:48:10,7307,465,79,20,1710,6801,82,160.07,22,3,6607,2853,2884
14:48:11,7304,468,80,20,1710,6801,82,124.34,23,3,6593,2852,2882
14:48:12,7301,471,78,20,1620,6801,80,112.32,23,3,6587,2860,2871
14:48:13,7290,482,78,20,1725,6801,83,148.11,23,3,6602,2851,2870
14:48:14,7291,481,77,20,1815,6801,84,159.99,22,3,6599,2851,2870
14:48:15,7291,481,79,20,1755,6801,82,136.32,23,3,6591,2851,2880
14:48:16,7292,480,80,20,1755,6801,83,136.57,22,3,6565,2851,2871
14:48:17,7292,480,78,20,1710,6801,83,148.18,22,3,6576,2851,2871
14:48:18,7293,479,80,20,1815,6801,83,136.17,23,3,6581,2852,2873
14:48:20,7297,475,80,20,1815,6801,81,112.18,23,3,6582,2854,2873
14:48:21,7298,474,79,20,1620,6801,81,111.93,23,3,6574,2855,2873
14:48:22,7299,473,77,19,1650,6801,81,112.25,22,3,6576,2855,2874
14:48:23,7311,461,74,18,1635,6801,81,123.83,22,3,6579,2866,2875
14:48:24,7311,461,77,19,1650,6801,81,124.29,22,3,6580,2866,2875
14:48:25,7304,468,76,19,1650,6801,81,124.40,22,3,6571,2856,2875
14:48:26,7302,470,79,20,1770,6801,84,148.32,23,3,6561,2856,2873
14:48:27,7301,471,79,20,1620,6801,81,112.71,23,3,6576,2854,2873
14:48:29,7299,473,80,20,1620,6801,81,112.61,23,3,6606,2853,2873
14:48:30,7297,475,80,20,1695,6801,84,160.18,23,3,6591,2854,2871
14:48:31,7296,476,78,19,1620,6801,81,112.11,23,3,6589,2852,2872
14:48:32,7296,476,79,20,1725,6801,83,136.41,23,3,6576,2852,2872
14:48:33,7297,475,79,19,1620,6801,81,112.65,23,3,6574,2852,2873
14:48:34,7297,475,79,19,1620,6801,81,111.90,23,3,6578,2853,2872
14:48:35,7300,472,77,19,1620,6801,82,136.51,22,3,6570,2864,2874
14:48:36,7304,468,78,19,1770,6801,83,124.18,23,3,6571,2857,2875
14:48:37,7306,466,77,19,1740,6801,83,159.95,21,3,6587,2857,2878
14:48:39,7313,459,77,18,1620,6801,81,111.89,22,3,6575,2861,2881
14:48:40,7318,454,81,18,1620,6801,81,112.17,23,3,6581,2864,2884
14:48:41,7318,454,79,18,1620,6801,81,112.11,22,3,6557,2864,2884
14:48:42,7317,455,80,18,1635,6801,83,147.89,22,3,6551,2874,2893
14:48:43,7319,453,76,17,1815,6801,83,111.68,22,3,6554,2865,2884
14:48:44,7320,453,78,18,1650,6801,81,112.35,22,3,6566,2865,2884
14:48:45,7317,456,81,18,1815,6801,83,147.65,23,3,6571,2862,2884
14:48:46,7317,456,76,18,1665,6801,81,111.90,22,3,6571,2862,2884
14:48:47,7315,458,77,18,1620,6801,81,112.00,22,3,6558,2862,2882
14:48:49,7316,457,72,17,1620,6801,81,112.00,21,3,6561,2862,2883
14:48:50,7343,430,77,18,1695,6801,81,109.59,23,3,6538,2885,2892
14:48:51,7346,426,59,14,1785,6801,82,135.16,18,3,6534,2885,2906
14:48:52,7383,389,67,17,1620,6801,80,111.79,19,3,6517,2901,2909
14:48:53,7399,373,71,18,1635,6801,81,111.79,18,3,6511,2905,2923
14:48:54,7389,383,71,18,1620,6801,81,111.69,18,3,6504,2901,2928
14:48:55,7317,455,69,17,1650,6801,83,147.71,18,3,6533,2916,2832
14:48:57,7163,609,66,18,1665,6801,81,112.74,21,3,6506,2798,2792
14:48:58,7138,634,77,21,1635,6801,81,112.52,22,3,6511,2800,2786
14:48:59,7168,604,75,20,1620,6801,80,112.69,21,3,6536,2811,2786
14:49:00,7181,591,78,20,1620,6801,80,112.31,22,3,6527,2822,2798
14:49:01,7171,601,72,19,1620,6801,81,112.26,22,3,6574,2806,2794
14:49:02,7186,586,78,20,1620,6801,80,98.79,23,3,6541,2819,2795
14:49:03,7179,594,70,18,1620,6801,81,112.57,22,3,6583,2811,2806
14:49:04,7187,585,77,19,1800,6801,83,147.46,23,3,6567,2815,2801
14:49:06,7208,564,70,18,1710,6801,83,135.88,21,3,6540,2817,2819
14:49:07,7324,449,68,17,1815,6801,81,98.96,21,3,6573,2875,2877
14:49:08,7373,400,57,15,1620,6801,81,111.70,20,3,6571,2900,2902
14:49:09,7380,392,75,18,1620,6801,81,112.48,22,3,6555,2903,2907
14:49:10,7391,381,78,19,1620,6801,81,112.42,22,3,6551,2908,2912
14:49:11,7392,381,78,19,1635,6801,81,112.47,22,3,6528,2908,2912
14:49:12,7392,381,79,20,1620,6801,81,112.31,21,3,6537,2908,2912
14:49:13,7392,381,78,19,1620,6801,81,112.67,23,3,6532,2908,2912
14:49:15,7390,383,79,19,1620,6801,81,112.08,23,3,6540,2908,2910
14:49:16,7390,383,78,19,1620,6801,81,112.09,23,3,6532,2908,2910
14:49:17,7388,385,77,19,1620,6801,81,112.09,23,3,6522,2906,2910
14:49:18,7389,384,79,20,1620,6801,81,112.61,23,3,6523,2907,2910
14:49:19,7399,374,79,20,1665,6801,81,112.67,22,3,6527,2907,2920
14:49:20,7389,384,78,20,1620,6801,81,112.76,23,3,6528,2907,2910
14:49:21,7390,383,79,20,1680,6801,81,112.94,23,3,6541,2907,2911
14:49:22,7391,382,78,20,1620,6801,81,112.55,22,3,6543,2908,2911
14:49:24,7391,382,78,20,1635,6801,81,124.71,23,3,6543,2908,2911
14:49:25,7390,383,79,20,1620,6801,81,124.96,23,3,6527,2907,2911
14:49:26,7408,364,79,20,1620,6801,81,112.93,23,3,6532,2917,2920
14:49:27,7411,361,80,21,1650,6801,82,125.08,22,3,6529,2919,2921
14:49:28,7399,373,80,20,1620,6801,81,112.83,23,3,6515,2907,2921
14:49:29,7389,383,79,20,1680,6801,81,112.64,23,3,6597,2907,2910
14:49:30,7387,385,77,19,1620,6801,81,112.58,23,3,6564,2906,2910
14:49:31,7387,385,78,19,1620,6801,81,112.71,23,3,6541,2916,2909
14:49:33,7387,385,78,19,1620,6801,81,112.40,23,3,6529,2906,2910
14:49:34,7384,388,77,19,1620,6801,81,112.41,24,3,6512,2905,2908
14:49:35,7395,377,79,20,1635,6801,81,124.67,24,3,6486,2904,2920
14:49:36,7386,386,80,20,1635,6801,81,124.62,24,3,6482,2907,2908
14:49:37,7385,387,78,19,1620,6801,81,112.09,24,3,6482,2906,2918
14:49:38,7385,387,78,19,1620,6801,81,112.19,20,4,6473,2905,2909
14:49:39,7369,404,77,19,1815,6801,82,134.57,19,4,6501,2894,2900
14:49:40,7376,397,63,16,1755,6801,82,122.70,18,3,6523,2901,2904
14:49:41,7375,397,64,16,1740,6801,82,122.94,18,3,6523,2899,2904
14:49:43,7215,557,61,15,1815,6801,81,122.35,18,3,6575,2817,2808
14:49:44,7122,650,63,18,1815,6801,84,160.04,18,3,6543,2787,2773
14:49:45,7130,642,75,21,1620,6801,81,112.35,18,3,6523,2786,2772
14:49:46,7122,650,74,21,1620,6801,81,113.05,21,3,6513,2787,2763
14:49:47,7121,651,77,23,1620,6801,81,112.86,23,3,6523,2786,2773
14:49:48,7131,641,76,23,1635,6801,81,124.99,22,3,6523,2786,2773
14:49:49,7132,640,77,23,1620,6801,81,112.96,23,3,6521,2786,2774
14:49:50,7123,649,78,23,1620,6801,81,112.47,22,3,6506,2777,2774
14:49:52,7133,639,70,21,1725,6801,83,136.22,22,3,6506,2787,2774
14:49:53,7133,639,73,21,1635,6801,81,124.92,22,3,6515,2787,2774
14:49:54,7123,649,77,22,1620,6801,81,113.11,22,3,6513,2787,2764
14:49:55,7123,649,75,21,1620,6801,81,113.00,23,3,6500,2777,2774
14:49:56,7122,650,78,22,1620,6801,81,112.66,24,3,6508,2787,2774
14:49:57,7133,639,77,22,1620,6801,81,112.57,24,3,6500,2787,2775
14:49:58,7134,639,77,22,1620,6801,81,113.08,24,3,6501,2788,2775
14:49:59,7124,649,79,22,1635,6801,81,112.04,25,3,6500,2788,2775
14:50:00,7124,649,75,21,1650,6801,81,111.91,25,3,6487,2788,2765
14:50:02,7124,649,77,21,1620,6801,81,124.73,25,3,6499,2778,2775
14:50:03,7134,639,72,19,1635,6801,80,111.81,24,3,6509,2788,2775
14:50:04,7125,648,72,20,1665,6801,81,111.93,23,3,6508,2789,2776
14:50:05,7128,645,74,20,1620,6801,81,112.43,24,3,6485,2790,2767
14:50:06,7128,645,76,20,1635,6801,81,112.74,24,3,6466,2790,2767
14:50:07,7135,638,74,19,1635,6801,81,112.10,23,3,6508,2783,2781
14:50:08,7125,648,71,19,1635,6801,81,112.51,22,3,6582,2784,2771
14:50:09,7128,645,70,18,1620,6801,81,112.29,22,3,6528,2785,2772
14:50:11,7140,633,74,19,1620,6801,81,112.13,23,3,6511,2786,2783
14:50:12,7140,633,74,19,1620,6801,81,111.47,23,3,6500,2786,2773
14:50:13,7131,642,73,19,1620,6801,81,112.01,23,3,6510,2786,2774
14:50:14,7130,643,72,19,1620,6801,81,112.06,23,3,6496,2786,2773
14:50:15,7129,644,66,18,1635,6801,81,124.66,22,3,6503,2786,2772
14:50:16,7129,644,74,20,1665,6801,81,112.45,23,3,6487,2787,2773
14:50:17,7129,644,73,20,1800,6801,81,111.44,23,4,6497,2787,2773
14:50:19,7142,631,64,17,1620,6801,80,111.88,22,3,6481,2798,2775
14:50:20,7134,639,63,17,1620,6801,81,112.38,21,3,6493,2789,2776
14:50:21,7139,634,73,18,1620,6801,81,112.14,22,4,6502,2791,2779
14:50:22,7141,632,68,17,1770,6801,83,135.21,21,3,6506,2793,2779
14:50:23,7141,632,68,17,1620,6801,80,112.18,22,3,6496,2793,2779
14:50:24,7144,629,71,18,1665,6801,81,111.91,22,3,6504,2793,2781
14:50:25,7143,630,67,17,1680,6801,81,111.36,22,3,6506,2793,2781
14:50:26,7143,630,67,17,1770,6801,83,135.12,22,3,6485,2793,2781
14:50:27,7142,631,66,17,1620,6801,80,111.73,22,3,6486,2793,2780
14:50:29,7140,633,66,17,1620,6801,81,112.14,22,3,6490,2792,2779
14:50:30,7138,635,74,18,1635,6801,81,111.65,23,3,6487,2791,2778
14:50:31,7136,637,72,18,1635,6801,81,99.43,23,3,6461,2790,2777
14:50:32,7145,628,68,17,1815,6801,83,123.39,22,3,6465,2790,2786
14:50:33,7146,627,68,17,1815,6801,81,111.36,22,3,6455,2790,2788
14:50:34,7147,626,70,18,1620,6801,81,111.62,23,3,6457,2791,2778
14:50:35,7140,633,72,18,1680,6801,81,111.30,24,3,6471,2792,2779
14:50:36,7140,633,65,17,1710,6801,81,111.50,22,3,6458,2792,2779
14:50:38,7140,633,63,17,1815,6801,81,99.03,22,3,6460,2792,2779
14:50:39,7140,633,62,16,1815,6801,82,123.52,22,3,6462,2792,2779
14:50:40,7139,634,66,17,1620,6801,81,99.37,22,3,6478,2792,2778
14:50:41,7136,637,63,16,1755,6801,82,135.11,22,3,6488,2790,2777
14:50:42,7136,637,64,17,1620,6801,81,112.26,22,3,6472,2790,2777
14:50:43,7146,627,70,17,1635,6801,81,112.17,23,3,6438,2800,2787
14:50:44,7146,627,72,18,1650,6801,81,111.82,23,3,6436,2790,2787
14:50:45,7155,618,67,17,1635,6801,81,111.82,23,3,6444,2789,2797
14:50:47,7134,639,64,17,1620,6801,81,99.44,22,3,6474,2789,2776
14:50:48,7133,640,65,17,1680,6801,81,112.62,22,3,6456,2789,2775
14:50:49,7134,639,73,18,1620,6801,81,112.38,22,3,6479,2790,2775
14:50:50,7132,641,76,18,1650,6801,81,111.82,23,3,6460,2788,2775
14:50:51,7134,639,71,17,1620,6801,80,111.93,22,3,6461,2790,2775
14:50:52,7131,642,72,18,1620,6801,81,111.96,21,3,6457,2787,2774
14:50:53,7139,634,77,19,1665,6801,81,112.37,23,3,6464,2797,2773
14:50:54,7127,646,78,19,1815,6801,81,111.96,22,3,6479,2785,2773
14:50:56,7128,645,71,18,1620,6801,81,112.23,22,3,6472,2786,2773
14:50:57,7126,647,75,19,1620,6801,81,112.40,22,3,6482,2786,2773
14:50:58,7128,645,76,19,1650,6801,81,112.29,23,3,6479,2786,2783
14:50:59,7126,647,71,19,1815,6801,82,124.29,22,3,6477,2786,2771
14:51:00,7127,646,70,19,1635,6801,80,112.44,23,3,6487,2786,2772
14:51:01,7128,645,64,18,1725,6801,83,147.71,22,3,6480,2786,2773
14:51:02,7124,649,71,19,1620,6801,80,112.58,23,3,6456,2784,2771
14:51:03,7122,651,72,19,1695,6801,81,112.07,24,3,6484,2783,2770
14:51:05,7121,651,73,19,1785,6801,81,122.70,24,3,6476,2783,2769
14:51:06,7121,651,39,11,1815,6801,80,96.54,18,3,6462,2783,2769
14:51:07,7224,548,22,6,1410,6801,76,72.59,17,3,6470,2831,2824
14:51:08,7192,581,27,7,1410,6801,75,72.65,21,4,6468,2821,2802
14:51:09,6892,881,26,7,1830,6801,79,109.83,22,4,6468,2670,2657
14:51:10,6901,872,42,12,1830,6801,80,109.93,20,4,6470,2656,2675
14:51:11,6814,959,43,15,1830,6801,80,110.03,18,4,6521,2588,2652
14:51:12,6566,1206,46,15,1815,6801,80,111.12,18,4,6488,2469,2472
14:51:13,6620,1152,60,20,1800,6801,81,111.54,19,4,6478,2494,2497
14:51:14,6622,1150,63,22,1800,6801,81,123.75,19,4,6468,2500,2503
14:51:16,6661,1112,65,23,1710,6801,80,111.63,19,4,6504,2520,2524
14:51:17,6584,1188,52,18,1800,6801,81,110.70,19,4,6503,2498,2468
14:51:18,6552,1220,62,18,1620,6801,81,125.79,22,3,6496,2510,2461
14:51:19,6535,1237,78,23,1620,6801,81,113.56,25,3,6494,2492,2462
14:51:20,6534,1239,78,23,1620,6801,81,125.30,21,3,6504,2491,2462
14:51:21,6534,1239,78,23,1620,6801,81,113.38,20,4,6503,2491,2462
14:51:22,6537,1236,79,24,1620,6801,81,113.29,20,4,6505,2492,2474
14:51:23,6553,1219,79,24,1620,6801,81,113.29,20,4,6509,2501,2472
14:51:25,6535,1237,80,24,1620,6801,81,125.72,20,4,6498,2492,2463
14:51:26,6553,1219,79,24,1620,6801,81,113.24,19,3,6498,2511,2472
14:51:27,6554,1218,77,23,1635,6801,81,125.55,20,4,6480,2511,2473
14:51:28,6543,1229,79,24,1620,6801,81,125.52,20,3,6500,2491,2472
14:51:29,6544,1228,79,24,1650,6801,81,113.49,19,4,6502,2491,2473
14:51:30,6543,1229,78,23,1620,6801,81,113.22,20,4,6489,2492,2472
14:51:31,6533,1239,79,24,1620,6801,81,113.24,20,4,6503,2491,2462
14:51:32,6549,1223,78,24,1635,6801,81,113.40,20,3,6507,2500,2472
14:51:33,6551,1221,78,24,1620,6801,81,125.61,20,3,6497,2501,2473
14:51:35,6540,1233,78,23,1620,6801,81,125.60,19,3,6496,2491,2472
14:51:36,6559,1213,79,24,1620,6801,82,125.73,20,4,6497,2502,2472
14:51:37,6560,1212,79,24,1620,6801,81,113.59,20,3,6498,2501,2472
14:51:38,6548,1225,78,23,1620,6801,82,125.58,20,3,6499,2492,2463
14:51:39,6537,1236,78,24,1620,6801,81,125.49,20,4,6504,2502,2472
14:51:40,6558,1214,78,23,1620,6801,82,113.36,20,4,6486,2492,2472
14:51:41,6567,1205,79,24,1620,6801,81,113.38,20,4,6486,2501,2462
14:51:42,6593,1179,78,23,1620,6801,81,113.66,20,4,6477,2502,2464
14:51:44,6602,1170,78,23,1620,6801,81,113.34,20,4,6483,2501,2474
14:51:45,6586,1186,79,23,1620,6801,82,113.36,20,3,6490,2502,2474
14:51:46,6559,1213,78,23,1635,6801,82,113.06,20,3,6481,2501,2463
14:51:47,6527,1246,78,23,1620,6801,82,112.90,20,4,6493,2492,2462
14:51:48,6538,1235,79,24,1620,6801,82,113.52,20,4,6494,2502,2463
14:51:49,6537,1236,78,23,1620,6801,82,125.75,20,4,6495,2492,2472
14:51:50,6536,1237,78,24,1620,6801,82,125.41,20,4,6501,2501,2462
14:51:51,6528,1245,79,23,1620,6801,82,125.89,20,4,6482,2492,2473
14:51:52,6549,1224,79,23,1620,6801,82,113.19,19,3,6487,2502,2474
14:51:54,6558,1215,78,23,1620,6801,82,125.64,20,4,6484,2511,2474
14:51:55,6528,1245,79,24,1620,6801,82,125.53,20,4,6485,2492,2463
14:51:56,6527,1246,79,24,1620,6801,82,113.31,20,4,6484,2501,2453
14:51:57,6518,1255,78,24,1620,6801,82,113.32,20,4,6478,2491,2454
14:51:58,6528,1245,78,23,1620,6801,82,125.39,20,4,6486,2492,2463
14:51:59,6518,1255,78,23,1620,6801,82,125.39,20,4,6483,2502,2463
14:52:00,6527,1246,78,24,1620,6801,82,125.65,20,4,6486,2491,2463
14:52:01,6538,1235,79,24,1620,6801,82,125.30,20,4,6492,2502,2463
14:52:02,6556,1217,79,24,1620,6801,82,113.20,20,4,6489,2501,2463
