# SPDX-License-Identifier: MIT
# host sampler, 1 Hz, local time: ts,used_mib,free_mib,util,enc_sessions,enc_fps,desktop_mib,desktop2_mib -- n8-off policy, 2026-08-21.
ts,used_mib,free_mib,util,ram_avail_mib,vm0,vm1,vm2,vm3,vm4,vm5,vm6,vm7,
22:23:38,7323,449,35,13790,486,1520,620,2666,0,450,0,832
22:23:39,7445,327,36,13836,558,1688,750,2630,0,424,0,512
22:23:40,7353,419,37,13837,438,1650,536,2740,0,428,0,616
22:23:41,7126,646,39,13833,374,1506,562,2738,0,578,0,698
22:23:42,7415,358,34,13824,650,1772,446,2424,0,416,0,664
22:23:43,7388,385,31,13822,476,1914,524,2620,0,486,0,562
22:23:45,7456,317,38,13836,746,1838,382,2634,0,462,0,376
22:23:46,7438,335,34,13821,594,1840,534,2642,0,348,0,588
22:23:47,7297,475,34,13839,398,1772,370,2704,0,702,0,434
22:23:48,7432,340,34,13847,538,1776,278,2766,0,510,0,496
22:23:49,7396,377,37,13814,714,1722,340,2690,0,552,0,346
22:23:50,7250,523,36,13834,514,1748,618,2674,0,500,0,358
22:23:51,7464,309,37,13833,554,1724,536,2778,0,234,0,728
22:23:52,7377,395,36,13820,354,1794,632,2788,0,526,0,414
22:23:53,7378,394,36,13820,430,1986,542,2590,0,360,0,656
22:23:54,7314,459,30,13805,596,1646,654,2816,0,284,0,542
22:23:55,7368,405,33,13818,682,1706,454,2444,0,448,0,730
22:23:56,7378,395,36,13825,588,1616,484,2818,0,526,0,346
22:23:58,7186,587,35,13834,420,1684,714,2638,0,446,0,656
22:23:59,7397,376,33,13832,452,1832,400,2546,0,574,0,612
22:24:00,7374,398,37,13820,534,2032,676,2650,0,222,0,386
22:24:01,7383,389,36,13833,640,1638,506,2684,0,546,0,430
22:24:02,7428,345,35,13854,382,1782,248,2816,0,484,0,832
22:24:03,7332,441,36,13849,616,1792,398,2712,0,416,0,570
22:24:04,7378,395,38,13838,482,1840,490,2656,0,606,0,402
22:24:05,7389,383,38,13842,518,1974,418,2810,0,410,0,386
22:24:06,7346,426,38,13827,394,1800,404,2724,0,570,0,530
